local_id,name,longitude,latitude,type,region,uuid
,V.Cairoli,13.24069,46.06612,AIRQUALITY,FVG,f776d135-7753-4fef-8218-9770bc3c1ce1
,via Pitacco-ARPA,13.78026,45.62421,AIRQUALITY,FVG,b712152b-0009-4f5c-93c3-51c7882e6f49
,Castions,13.30197,45.84208,AIRQUALITY,FVG,90e27c04-db5e-4c7d-9083-e756987c7547
,Via del Ponticello,13.78376,45.62062,AIRQUALITY,FVG,d92f17db-7029-4c0c-ad3b-b0f6cbd4d447
,A2A Via Natisone,13.52205,45.80518,AIRQUALITY,FVG,763445a1-cdd5-44e0-a6eb-86ba2072799e
,Gorizia,13.61633,45.93701,AIRQUALITY,FVG,c2f44b76-195c-4167-939c-69deaea3fadb
,V.Cairoli,13.24069,46.06612,AIRQUALITY,FVG,f776d135-7753-4fef-8218-9770bc3c1ce1
,p.le Rosmini,13.76608,45.64049,AIRQUALITY,FVG,085e84ce-ea85-43fc-8ffc-ad599da09451
,p.le Rosmini,13.76608,45.64049,AIRQUALITY,FVG,085e84ce-ea85-43fc-8ffc-ad599da09451
,Gorizia,13.61633,45.93701,AIRQUALITY,FVG,c2f44b76-195c-4167-939c-69deaea3fadb
,Edison Torviscosa,13.2714,45.82199,AIRQUALITY,FVG,793353a7-5ebe-44cd-af8f-fee1d8a773ba
,p.le Rosmini,13.76608,45.64049,AIRQUALITY,FVG,085e84ce-ea85-43fc-8ffc-ad599da09451
,V.Cairoli,13.24069,46.06612,AIRQUALITY,FVG,f776d135-7753-4fef-8218-9770bc3c1ce1
,A2A Fossalon,13.48636,45.73162,AIRQUALITY,FVG,4dca451d-6dec-44bb-80af-a7e7d04bab87
,A2A Via Natisone,13.52205,45.80518,AIRQUALITY,FVG,763445a1-cdd5-44e0-a6eb-86ba2072799e
,Edison Torviscosa,13.2714,45.82199,AIRQUALITY,FVG,793353a7-5ebe-44cd-af8f-fee1d8a773ba
,Edison Torviscosa,13.2714,45.82199,AIRQUALITY,FVG,793353a7-5ebe-44cd-af8f-fee1d8a773ba
,Malisana,13.26213,45.81078,AIRQUALITY,FVG,e8d02eb7-bfde-4bf7-b949-4163ec35fb56
,via Pitacco-ARPA,13.78026,45.62421,AIRQUALITY,FVG,b712152b-0009-4f5c-93c3-51c7882e6f49
,Edison Torviscosa,13.2714,45.82199,AIRQUALITY,FVG,793353a7-5ebe-44cd-af8f-fee1d8a773ba
,A2A Fossalon,13.48636,45.73162,AIRQUALITY,FVG,4dca451d-6dec-44bb-80af-a7e7d04bab87
,Castions,13.30197,45.84208,AIRQUALITY,FVG,90e27c04-db5e-4c7d-9083-e756987c7547
,p.le Rosmini,13.76608,45.64049,AIRQUALITY,FVG,085e84ce-ea85-43fc-8ffc-ad599da09451
,A2A Via Natisone,13.52205,45.80518,AIRQUALITY,FVG,763445a1-cdd5-44e0-a6eb-86ba2072799e
,V.Cairoli,13.24069,46.06612,AIRQUALITY,FVG,f776d135-7753-4fef-8218-9770bc3c1ce1
,Castions,13.30197,45.84208,AIRQUALITY,FVG,90e27c04-db5e-4c7d-9083-e756987c7547
,Gorizia,13.61633,45.93701,AIRQUALITY,FVG,c2f44b76-195c-4167-939c-69deaea3fadb
,Via del Ponticello,13.78376,45.62062,AIRQUALITY,FVG,d92f17db-7029-4c0c-ad3b-b0f6cbd4d447
,Edison Torviscosa,13.2714,45.82199,AIRQUALITY,FVG,793353a7-5ebe-44cd-af8f-fee1d8a773ba
,p.le Rosmini,13.76608,45.64049,AIRQUALITY,FVG,085e84ce-ea85-43fc-8ffc-ad599da09451
,A2A Via Natisone,13.52205,45.80518,AIRQUALITY,FVG,763445a1-cdd5-44e0-a6eb-86ba2072799e
,Malisana,13.26213,45.81078,AIRQUALITY,FVG,e8d02eb7-bfde-4bf7-b949-4163ec35fb56
,Castions,13.30197,45.84208,AIRQUALITY,FVG,90e27c04-db5e-4c7d-9083-e756987c7547
,via Pitacco-ARPA,13.78026,45.62421,AIRQUALITY,FVG,b712152b-0009-4f5c-93c3-51c7882e6f49
,A2A Fossalon,13.48636,45.73162,AIRQUALITY,FVG,4dca451d-6dec-44bb-80af-a7e7d04bab87
,p.le Rosmini,13.76608,45.64049,AIRQUALITY,FVG,085e84ce-ea85-43fc-8ffc-ad599da09451
,Gorizia,13.61633,45.93701,AIRQUALITY,FVG,c2f44b76-195c-4167-939c-69deaea3fadb
,V.Cairoli,13.24069,46.06612,AIRQUALITY,FVG,f776d135-7753-4fef-8218-9770bc3c1ce1
,Castions,13.30197,45.84208,AIRQUALITY,FVG,90e27c04-db5e-4c7d-9083-e756987c7547
,Gorizia,13.61633,45.93701,AIRQUALITY,FVG,c2f44b76-195c-4167-939c-69deaea3fadb
,p.le Rosmini,13.76608,45.64049,AIRQUALITY,FVG,085e84ce-ea85-43fc-8ffc-ad599da09451
,Via del Ponticello,13.78376,45.62062,AIRQUALITY,FVG,d92f17db-7029-4c0c-ad3b-b0f6cbd4d447
,Castions,13.30197,45.84208,AIRQUALITY,FVG,90e27c04-db5e-4c7d-9083-e756987c7547
,p.le Rosmini,13.76608,45.64049,AIRQUALITY,FVG,085e84ce-ea85-43fc-8ffc-ad599da09451
,p.le Rosmini,13.76608,45.64049,AIRQUALITY,FVG,085e84ce-ea85-43fc-8ffc-ad599da09451
,Pordenone Centro 1,12.65594,45.96262,AIRQUALITY,FVG,1e6b2930-2745-450a-975e-ff1e2e7e6984
,A2A Via Natisone,13.52205,45.80518,AIRQUALITY,FVG,763445a1-cdd5-44e0-a6eb-86ba2072799e
,Gorizia,13.61633,45.93701,AIRQUALITY,FVG,c2f44b76-195c-4167-939c-69deaea3fadb
,Pordenone Centro 1,12.65594,45.96262,AIRQUALITY,FVG,1e6b2930-2745-450a-975e-ff1e2e7e6984
,Edison Torviscosa,13.2714,45.82199,AIRQUALITY,FVG,793353a7-5ebe-44cd-af8f-fee1d8a773ba
,Edison Torviscosa,13.2714,45.82199,AIRQUALITY,FVG,793353a7-5ebe-44cd-af8f-fee1d8a773ba
,via Pitacco-ARPA,13.78026,45.62421,AIRQUALITY,FVG,b712152b-0009-4f5c-93c3-51c7882e6f49
,Malisana,13.26213,45.81078,AIRQUALITY,FVG,e8d02eb7-bfde-4bf7-b949-4163ec35fb56
,Malisana,13.26213,45.81078,AIRQUALITY,FVG,e8d02eb7-bfde-4bf7-b949-4163ec35fb56
,Gorizia,13.61633,45.93701,AIRQUALITY,FVG,c2f44b76-195c-4167-939c-69deaea3fadb
,A2A Via Natisone,13.52205,45.80518,AIRQUALITY,FVG,763445a1-cdd5-44e0-a6eb-86ba2072799e
,Malisana,13.26213,45.81078,AIRQUALITY,FVG,e8d02eb7-bfde-4bf7-b949-4163ec35fb56
,Gorizia,13.61633,45.93701,AIRQUALITY,FVG,c2f44b76-195c-4167-939c-69deaea3fadb
,Edison Torviscosa,13.2714,45.82199,AIRQUALITY,FVG,793353a7-5ebe-44cd-af8f-fee1d8a773ba
,Via del Ponticello,13.78376,45.62062,AIRQUALITY,FVG,d92f17db-7029-4c0c-ad3b-b0f6cbd4d447
,Via del Ponticello,13.78376,45.62062,AIRQUALITY,FVG,d92f17db-7029-4c0c-ad3b-b0f6cbd4d447
,A2A Fossalon,13.48636,45.73162,AIRQUALITY,FVG,4dca451d-6dec-44bb-80af-a7e7d04bab87
,Malisana,13.26213,45.81078,AIRQUALITY,FVG,e8d02eb7-bfde-4bf7-b949-4163ec35fb56
,via Pitacco-ARPA,13.78026,45.62421,AIRQUALITY,FVG,b712152b-0009-4f5c-93c3-51c7882e6f49
,Gorizia,13.61633,45.93701,AIRQUALITY,FVG,c2f44b76-195c-4167-939c-69deaea3fadb
,via Pitacco-ARPA,13.78026,45.62421,AIRQUALITY,FVG,b712152b-0009-4f5c-93c3-51c7882e6f49
,Pordenone Centro 1,12.65594,45.96262,AIRQUALITY,FVG,1e6b2930-2745-450a-975e-ff1e2e7e6984
,Via del Ponticello,13.78376,45.62062,AIRQUALITY,FVG,d92f17db-7029-4c0c-ad3b-b0f6cbd4d447
,Malisana,13.26213,45.81078,AIRQUALITY,FVG,e8d02eb7-bfde-4bf7-b949-4163ec35fb56
,Gorizia,13.61633,45.93701,AIRQUALITY,FVG,c2f44b76-195c-4167-939c-69deaea3fadb
,via Pitacco-ARPA,13.78026,45.62421,AIRQUALITY,FVG,b712152b-0009-4f5c-93c3-51c7882e6f49
,Pordenone Centro 1,12.65594,45.96262,AIRQUALITY,FVG,1e6b2930-2745-450a-975e-ff1e2e7e6984
,V.Cairoli,13.24069,46.06612,AIRQUALITY,FVG,f776d135-7753-4fef-8218-9770bc3c1ce1
,Via del Ponticello,13.78376,45.62062,AIRQUALITY,FVG,d92f17db-7029-4c0c-ad3b-b0f6cbd4d447
,Castions,13.30197,45.84208,AIRQUALITY,FVG,90e27c04-db5e-4c7d-9083-e756987c7547
,Malisana,13.26213,45.81078,AIRQUALITY,FVG,e8d02eb7-bfde-4bf7-b949-4163ec35fb56
,A2A Via Natisone,13.52205,45.80518,AIRQUALITY,FVG,763445a1-cdd5-44e0-a6eb-86ba2072799e
,p.le Rosmini,13.76608,45.64049,AIRQUALITY,FVG,085e84ce-ea85-43fc-8ffc-ad599da09451
,via Pitacco-ARPA,13.78026,45.62421,AIRQUALITY,FVG,b712152b-0009-4f5c-93c3-51c7882e6f49
,Malisana,13.26213,45.81078,AIRQUALITY,FVG,e8d02eb7-bfde-4bf7-b949-4163ec35fb56
,V.Cairoli,13.24069,46.06612,AIRQUALITY,FVG,f776d135-7753-4fef-8218-9770bc3c1ce1
,Via del Ponticello,13.78376,45.62062,AIRQUALITY,FVG,d92f17db-7029-4c0c-ad3b-b0f6cbd4d447
,Pordenone Centro 1,12.65594,45.96262,AIRQUALITY,FVG,1e6b2930-2745-450a-975e-ff1e2e7e6984
,Via del Ponticello,13.78376,45.62062,AIRQUALITY,FVG,d92f17db-7029-4c0c-ad3b-b0f6cbd4d447
,Via del Ponticello,13.78376,45.62062,AIRQUALITY,FVG,d92f17db-7029-4c0c-ad3b-b0f6cbd4d447
,Edison Torviscosa,13.2714,45.82199,AIRQUALITY,FVG,793353a7-5ebe-44cd-af8f-fee1d8a773ba
,A2A Fossalon,13.48636,45.73162,AIRQUALITY,FVG,4dca451d-6dec-44bb-80af-a7e7d04bab87
,A2A Fossalon,13.48636,45.73162,AIRQUALITY,FVG,4dca451d-6dec-44bb-80af-a7e7d04bab87
,Castions,13.30197,45.84208,AIRQUALITY,FVG,90e27c04-db5e-4c7d-9083-e756987c7547
,via Pitacco-ARPA,13.78026,45.62421,AIRQUALITY,FVG,b712152b-0009-4f5c-93c3-51c7882e6f49
,via Pitacco-ARPA,13.78026,45.62421,AIRQUALITY,FVG,b712152b-0009-4f5c-93c3-51c7882e6f49
,V.Cairoli,13.24069,46.06612,AIRQUALITY,FVG,f776d135-7753-4fef-8218-9770bc3c1ce1
,A2A Via Natisone,13.52205,45.80518,AIRQUALITY,FVG,763445a1-cdd5-44e0-a6eb-86ba2072799e
,Pordenone Centro 1,12.65594,45.96262,AIRQUALITY,FVG,1e6b2930-2745-450a-975e-ff1e2e7e6984
,Pordenone Centro 1,12.65594,45.96262,AIRQUALITY,FVG,1e6b2930-2745-450a-975e-ff1e2e7e6984
,p.le Rosmini,13.76608,45.64049,AIRQUALITY,FVG,085e84ce-ea85-43fc-8ffc-ad599da09451
,Edison Torviscosa,13.2714,45.82199,AIRQUALITY,FVG,793353a7-5ebe-44cd-af8f-fee1d8a773ba
,Pordenone Centro 1,12.65594,45.96262,AIRQUALITY,FVG,1e6b2930-2745-450a-975e-ff1e2e7e6984
,Via del Ponticello,13.78376,45.62062,AIRQUALITY,FVG,d92f17db-7029-4c0c-ad3b-b0f6cbd4d447
,Malisana,13.26213,45.81078,AIRQUALITY,FVG,e8d02eb7-bfde-4bf7-b949-4163ec35fb56
,A2A Fossalon,13.48636,45.73162,AIRQUALITY,FVG,4dca451d-6dec-44bb-80af-a7e7d04bab87
,Pordenone Centro 1,12.65594,45.96262,AIRQUALITY,FVG,1e6b2930-2745-450a-975e-ff1e2e7e6984
,Castions,13.30197,45.84208,AIRQUALITY,FVG,90e27c04-db5e-4c7d-9083-e756987c7547
,A2A Fossalon,13.48636,45.73162,AIRQUALITY,FVG,4dca451d-6dec-44bb-80af-a7e7d04bab87
,Castions,13.30197,45.84208,AIRQUALITY,FVG,90e27c04-db5e-4c7d-9083-e756987c7547
,Edison Torviscosa,13.2714,45.82199,AIRQUALITY,FVG,793353a7-5ebe-44cd-af8f-fee1d8a773ba
,Pordenone Centro 1,12.65594,45.96262,AIRQUALITY,FVG,1e6b2930-2745-450a-975e-ff1e2e7e6984
,Gorizia,13.61633,45.93701,AIRQUALITY,FVG,c2f44b76-195c-4167-939c-69deaea3fadb
,A2A Via Natisone,13.52205,45.80518,AIRQUALITY,FVG,763445a1-cdd5-44e0-a6eb-86ba2072799e
,Castions,13.30197,45.84208,AIRQUALITY,FVG,90e27c04-db5e-4c7d-9083-e756987c7547
,A2A Fossalon,13.48636,45.73162,AIRQUALITY,FVG,4dca451d-6dec-44bb-80af-a7e7d04bab87
,Via del Ponticello,13.78376,45.62062,AIRQUALITY,FVG,d92f17db-7029-4c0c-ad3b-b0f6cbd4d447
,Malisana,13.26213,45.81078,AIRQUALITY,FVG,e8d02eb7-bfde-4bf7-b949-4163ec35fb56
,Pordenone Centro 1,12.65594,45.96262,AIRQUALITY,FVG,1e6b2930-2745-450a-975e-ff1e2e7e6984
,Via del Ponticello,13.78376,45.62062,AIRQUALITY,FVG,d92f17db-7029-4c0c-ad3b-b0f6cbd4d447
,Via del Ponticello,13.78376,45.62062,AIRQUALITY,FVG,d92f17db-7029-4c0c-ad3b-b0f6cbd4d447
,A2A Fossalon,13.48636,45.73162,AIRQUALITY,FVG,4dca451d-6dec-44bb-80af-a7e7d04bab87
,A2A Fossalon,13.48636,45.73162,AIRQUALITY,FVG,4dca451d-6dec-44bb-80af-a7e7d04bab87
,A2A Via Natisone,13.52205,45.80518,AIRQUALITY,FVG,763445a1-cdd5-44e0-a6eb-86ba2072799e
,Castions,13.30197,45.84208,AIRQUALITY,FVG,90e27c04-db5e-4c7d-9083-e756987c7547
,Gorizia,13.61633,45.93701,AIRQUALITY,FVG,c2f44b76-195c-4167-939c-69deaea3fadb
,Malisana,13.26213,45.81078,AIRQUALITY,FVG,e8d02eb7-bfde-4bf7-b949-4163ec35fb56
,V.Cairoli,13.24069,46.06612,AIRQUALITY,FVG,f776d135-7753-4fef-8218-9770bc3c1ce1
,V.Cairoli,13.24069,46.06612,AIRQUALITY,FVG,f776d135-7753-4fef-8218-9770bc3c1ce1
,A2A Fossalon,13.48636,45.73162,AIRQUALITY,FVG,4dca451d-6dec-44bb-80af-a7e7d04bab87
,V.Cairoli,13.24069,46.06612,AIRQUALITY,FVG,f776d135-7753-4fef-8218-9770bc3c1ce1
,Edison Torviscosa,13.2714,45.82199,AIRQUALITY,FVG,793353a7-5ebe-44cd-af8f-fee1d8a773ba
,A2A Via Natisone,13.52205,45.80518,AIRQUALITY,FVG,763445a1-cdd5-44e0-a6eb-86ba2072799e
,p.le Rosmini,13.76608,45.64049,AIRQUALITY,FVG,085e84ce-ea85-43fc-8ffc-ad599da09451
,via Pitacco-ARPA,13.78026,45.62421,AIRQUALITY,FVG,b712152b-0009-4f5c-93c3-51c7882e6f49
,Pordenone Centro 1,12.65594,45.96262,AIRQUALITY,FVG,1e6b2930-2745-450a-975e-ff1e2e7e6984
,A2A Fossalon,13.48636,45.73162,AIRQUALITY,FVG,4dca451d-6dec-44bb-80af-a7e7d04bab87
,via Pitacco-ARPA,13.78026,45.62421,AIRQUALITY,FVG,b712152b-0009-4f5c-93c3-51c7882e6f49
,Pordenone Centro 1,12.65594,45.96262,AIRQUALITY,FVG,1e6b2930-2745-450a-975e-ff1e2e7e6984
,V.Cairoli,13.24069,46.06612,AIRQUALITY,FVG,f776d135-7753-4fef-8218-9770bc3c1ce1
,p.le Rosmini,13.76608,45.64049,AIRQUALITY,FVG,085e84ce-ea85-43fc-8ffc-ad599da09451
,Castions,13.30197,45.84208,AIRQUALITY,FVG,90e27c04-db5e-4c7d-9083-e756987c7547
,via Pitacco-ARPA,13.78026,45.62421,AIRQUALITY,FVG,b712152b-0009-4f5c-93c3-51c7882e6f49
,A2A Fossalon,13.48636,45.73162,AIRQUALITY,FVG,4dca451d-6dec-44bb-80af-a7e7d04bab87
,via Pitacco-ARPA,13.78026,45.62421,AIRQUALITY,FVG,b712152b-0009-4f5c-93c3-51c7882e6f49
,V.Cairoli,13.24069,46.06612,AIRQUALITY,FVG,f776d135-7753-4fef-8218-9770bc3c1ce1
,Gorizia,13.61633,45.93701,AIRQUALITY,FVG,c2f44b76-195c-4167-939c-69deaea3fadb
,Pordenone Centro 1,12.65594,45.96262,AIRQUALITY,FVG,1e6b2930-2745-450a-975e-ff1e2e7e6984
,A2A Fossalon,13.48636,45.73162,AIRQUALITY,FVG,4dca451d-6dec-44bb-80af-a7e7d04bab87
,Via del Ponticello,13.78376,45.62062,AIRQUALITY,FVG,d92f17db-7029-4c0c-ad3b-b0f6cbd4d447
,Gorizia,13.61633,45.93701,AIRQUALITY,FVG,c2f44b76-195c-4167-939c-69deaea3fadb
,Malisana,13.26213,45.81078,AIRQUALITY,FVG,e8d02eb7-bfde-4bf7-b949-4163ec35fb56
,Via del Ponticello,13.78376,45.62062,AIRQUALITY,FVG,d92f17db-7029-4c0c-ad3b-b0f6cbd4d447
,via Pitacco-ARPA,13.78026,45.62421,AIRQUALITY,FVG,b712152b-0009-4f5c-93c3-51c7882e6f49
,via Pitacco-ARPA,13.78026,45.62421,AIRQUALITY,FVG,b712152b-0009-4f5c-93c3-51c7882e6f49
,p.le Rosmini,13.76608,45.64049,AIRQUALITY,FVG,085e84ce-ea85-43fc-8ffc-ad599da09451
,A2A Fossalon,13.48636,45.73162,AIRQUALITY,FVG,4dca451d-6dec-44bb-80af-a7e7d04bab87
,Pordenone Centro 1,12.65594,45.96262,AIRQUALITY,FVG,1e6b2930-2745-450a-975e-ff1e2e7e6984
,V.Cairoli,13.24069,46.06612,AIRQUALITY,FVG,f776d135-7753-4fef-8218-9770bc3c1ce1
,Via del Ponticello,13.78376,45.62062,AIRQUALITY,FVG,d92f17db-7029-4c0c-ad3b-b0f6cbd4d447
,V.Cairoli,13.24069,46.06612,AIRQUALITY,FVG,f776d135-7753-4fef-8218-9770bc3c1ce1
,A2A Via Natisone,13.52205,45.80518,AIRQUALITY,FVG,763445a1-cdd5-44e0-a6eb-86ba2072799e
,Gorizia,13.61633,45.93701,AIRQUALITY,FVG,c2f44b76-195c-4167-939c-69deaea3fadb
,Edison Torviscosa,13.2714,45.82199,AIRQUALITY,FVG,793353a7-5ebe-44cd-af8f-fee1d8a773ba
,Pordenone Centro 1,12.65594,45.96262,AIRQUALITY,FVG,1e6b2930-2745-450a-975e-ff1e2e7e6984
,Castions,13.30197,45.84208,AIRQUALITY,FVG,90e27c04-db5e-4c7d-9083-e756987c7547
,Gorizia,13.61633,45.93701,AIRQUALITY,FVG,c2f44b76-195c-4167-939c-69deaea3fadb
,Gorizia,13.61633,45.93701,AIRQUALITY,FVG,c2f44b76-195c-4167-939c-69deaea3fadb
,Edison Torviscosa,13.2714,45.82199,AIRQUALITY,FVG,793353a7-5ebe-44cd-af8f-fee1d8a773ba
,p.le Rosmini,13.76608,45.64049,AIRQUALITY,FVG,085e84ce-ea85-43fc-8ffc-ad599da09451
,Gorizia,13.61633,45.93701,AIRQUALITY,FVG,c2f44b76-195c-4167-939c-69deaea3fadb
,Via del Ponticello,13.78376,45.62062,AIRQUALITY,FVG,d92f17db-7029-4c0c-ad3b-b0f6cbd4d447
,Malisana,13.26213,45.81078,AIRQUALITY,FVG,e8d02eb7-bfde-4bf7-b949-4163ec35fb56
,p.le Rosmini,13.76608,45.64049,AIRQUALITY,FVG,085e84ce-ea85-43fc-8ffc-ad599da09451
,V.Cairoli,13.24069,46.06612,AIRQUALITY,FVG,f776d135-7753-4fef-8218-9770bc3c1ce1
,A2A Fossalon,13.48636,45.73162,AIRQUALITY,FVG,4dca451d-6dec-44bb-80af-a7e7d04bab87
,Pordenone Centro 1,12.65594,45.96262,AIRQUALITY,FVG,1e6b2930-2745-450a-975e-ff1e2e7e6984
,A2A Via Natisone,13.52205,45.80518,AIRQUALITY,FVG,763445a1-cdd5-44e0-a6eb-86ba2072799e
,Via del Ponticello,13.78376,45.62062,AIRQUALITY,FVG,d92f17db-7029-4c0c-ad3b-b0f6cbd4d447
,Pordenone Centro 1,12.65594,45.96262,AIRQUALITY,FVG,1e6b2930-2745-450a-975e-ff1e2e7e6984
,p.le Rosmini,13.76608,45.64049,AIRQUALITY,FVG,085e84ce-ea85-43fc-8ffc-ad599da09451
,Pordenone Centro 1,12.65594,45.96262,AIRQUALITY,FVG,1e6b2930-2745-450a-975e-ff1e2e7e6984
,Malisana,13.26213,45.81078,AIRQUALITY,FVG,e8d02eb7-bfde-4bf7-b949-4163ec35fb56
,A2A Via Natisone,13.52205,45.80518,AIRQUALITY,FVG,763445a1-cdd5-44e0-a6eb-86ba2072799e
,V.Cairoli,13.24069,46.06612,AIRQUALITY,FVG,f776d135-7753-4fef-8218-9770bc3c1ce1
,Malisana,13.26213,45.81078,AIRQUALITY,FVG,e8d02eb7-bfde-4bf7-b949-4163ec35fb56
,Pordenone Centro 1,12.65594,45.96262,AIRQUALITY,FVG,1e6b2930-2745-450a-975e-ff1e2e7e6984
,p.le Rosmini,13.76608,45.64049,AIRQUALITY,FVG,085e84ce-ea85-43fc-8ffc-ad599da09451
,Malisana,13.26213,45.81078,AIRQUALITY,FVG,e8d02eb7-bfde-4bf7-b949-4163ec35fb56
,V.Cairoli,13.24069,46.06612,AIRQUALITY,FVG,f776d135-7753-4fef-8218-9770bc3c1ce1
,Via del Ponticello,13.78376,45.62062,AIRQUALITY,FVG,d92f17db-7029-4c0c-ad3b-b0f6cbd4d447
,V.Cairoli,13.24069,46.06612,AIRQUALITY,FVG,f776d135-7753-4fef-8218-9770bc3c1ce1
,Via del Ponticello,13.78376,45.62062,AIRQUALITY,FVG,d92f17db-7029-4c0c-ad3b-b0f6cbd4d447
,Pordenone Centro 1,12.65594,45.96262,AIRQUALITY,FVG,1e6b2930-2745-450a-975e-ff1e2e7e6984
,Castions,13.30197,45.84208,AIRQUALITY,FVG,90e27c04-db5e-4c7d-9083-e756987c7547
,Gorizia,13.61633,45.93701,AIRQUALITY,FVG,c2f44b76-195c-4167-939c-69deaea3fadb
,Via del Ponticello,13.78376,45.62062,AIRQUALITY,FVG,d92f17db-7029-4c0c-ad3b-b0f6cbd4d447
,via Pitacco-ARPA,13.78026,45.62421,AIRQUALITY,FVG,b712152b-0009-4f5c-93c3-51c7882e6f49
,Pordenone Centro 1,12.65594,45.96262,AIRQUALITY,FVG,1e6b2930-2745-450a-975e-ff1e2e7e6984
,Pordenone Centro 1,12.65594,45.96262,AIRQUALITY,FVG,1e6b2930-2745-450a-975e-ff1e2e7e6984
,p.le Rosmini,13.76608,45.64049,AIRQUALITY,FVG,085e84ce-ea85-43fc-8ffc-ad599da09451
,V.Cairoli,13.24069,46.06612,AIRQUALITY,FVG,f776d135-7753-4fef-8218-9770bc3c1ce1
,Castions,13.30197,45.84208,AIRQUALITY,FVG,90e27c04-db5e-4c7d-9083-e756987c7547
,Gorizia,13.61633,45.93701,AIRQUALITY,FVG,c2f44b76-195c-4167-939c-69deaea3fadb
,Via del Ponticello,13.78376,45.62062,AIRQUALITY,FVG,d92f17db-7029-4c0c-ad3b-b0f6cbd4d447
,p.le Rosmini,13.76608,45.64049,AIRQUALITY,FVG,085e84ce-ea85-43fc-8ffc-ad599da09451
,via Pitacco-ARPA,13.78026,45.62421,AIRQUALITY,FVG,b712152b-0009-4f5c-93c3-51c7882e6f49
,Gorizia,13.61633,45.93701,AIRQUALITY,FVG,c2f44b76-195c-4167-939c-69deaea3fadb
,Gorizia,13.61633,45.93701,AIRQUALITY,FVG,c2f44b76-195c-4167-939c-69deaea3fadb
,Malisana,13.26213,45.81078,AIRQUALITY,FVG,e8d02eb7-bfde-4bf7-b949-4163ec35fb56
,Malisana,13.26213,45.81078,AIRQUALITY,FVG,e8d02eb7-bfde-4bf7-b949-4163ec35fb56
,V.Cairoli,13.24069,46.06612,AIRQUALITY,FVG,f776d135-7753-4fef-8218-9770bc3c1ce1
,Pordenone Centro 1,12.65594,45.96262,AIRQUALITY,FVG,1e6b2930-2745-450a-975e-ff1e2e7e6984
,Pordenone Centro 1,12.65594,45.96262,AIRQUALITY,FVG,1e6b2930-2745-450a-975e-ff1e2e7e6984
,Gorizia,13.61633,45.93701,AIRQUALITY,FVG,c2f44b76-195c-4167-939c-69deaea3fadb
,A2A Via Natisone,13.52205,45.80518,AIRQUALITY,FVG,763445a1-cdd5-44e0-a6eb-86ba2072799e
,V.Cairoli,13.24069,46.06612,AIRQUALITY,FVG,f776d135-7753-4fef-8218-9770bc3c1ce1
,Castions,13.30197,45.84208,AIRQUALITY,FVG,90e27c04-db5e-4c7d-9083-e756987c7547
,Via del Ponticello,13.78376,45.62062,AIRQUALITY,FVG,d92f17db-7029-4c0c-ad3b-b0f6cbd4d447
,Edison Torviscosa,13.2714,45.82199,AIRQUALITY,FVG,793353a7-5ebe-44cd-af8f-fee1d8a773ba
,via Pitacco-ARPA,13.78026,45.62421,AIRQUALITY,FVG,b712152b-0009-4f5c-93c3-51c7882e6f49
,Edison Torviscosa,13.2714,45.82199,AIRQUALITY,FVG,793353a7-5ebe-44cd-af8f-fee1d8a773ba
,V.Cairoli,13.24069,46.06612,AIRQUALITY,FVG,f776d135-7753-4fef-8218-9770bc3c1ce1
,via Pitacco-ARPA,13.78026,45.62421,AIRQUALITY,FVG,b712152b-0009-4f5c-93c3-51c7882e6f49
,via Pitacco-ARPA,13.78026,45.62421,AIRQUALITY,FVG,b712152b-0009-4f5c-93c3-51c7882e6f49
,A2A Fossalon,13.48636,45.73162,AIRQUALITY,FVG,4dca451d-6dec-44bb-80af-a7e7d04bab87
,A2A Fossalon,13.48636,45.73162,AIRQUALITY,FVG,4dca451d-6dec-44bb-80af-a7e7d04bab87
,Malisana,13.26213,45.81078,AIRQUALITY,FVG,e8d02eb7-bfde-4bf7-b949-4163ec35fb56
,via Pitacco-ARPA,13.78026,45.62421,AIRQUALITY,FVG,b712152b-0009-4f5c-93c3-51c7882e6f49
,V.Cairoli,13.24069,46.06612,AIRQUALITY,FVG,f776d135-7753-4fef-8218-9770bc3c1ce1
,Edison Torviscosa,13.2714,45.82199,AIRQUALITY,FVG,793353a7-5ebe-44cd-af8f-fee1d8a773ba
,A2A Fossalon,13.48636,45.73162,AIRQUALITY,FVG,4dca451d-6dec-44bb-80af-a7e7d04bab87
,via Pitacco-ARPA,13.78026,45.62421,AIRQUALITY,FVG,b712152b-0009-4f5c-93c3-51c7882e6f49
,A2A Fossalon,13.48636,45.73162,AIRQUALITY,FVG,4dca451d-6dec-44bb-80af-a7e7d04bab87
,Malisana,13.26213,45.81078,AIRQUALITY,FVG,e8d02eb7-bfde-4bf7-b949-4163ec35fb56
,p.le Rosmini,13.76608,45.64049,AIRQUALITY,FVG,085e84ce-ea85-43fc-8ffc-ad599da09451
,A2A Fossalon,13.48636,45.73162,AIRQUALITY,FVG,4dca451d-6dec-44bb-80af-a7e7d04bab87
,Malisana,13.26213,45.81078,AIRQUALITY,FVG,e8d02eb7-bfde-4bf7-b949-4163ec35fb56
,A2A Fossalon,13.48636,45.73162,AIRQUALITY,FVG,4dca451d-6dec-44bb-80af-a7e7d04bab87
,A2A Via Natisone,13.52205,45.80518,AIRQUALITY,FVG,763445a1-cdd5-44e0-a6eb-86ba2072799e
