local_id,name,longitude,latitude,type,region,uuid
,COLLINA (FORNIAVOLTRI),12.839077233241525,46.58555366552222,METEO,FVG,d1d12da7-6764-43bf-879e-4c82ca68343b
,COLLOREDO,13.139536123028448,46.0572344068676,METEO,FVG,1414b3c4-55d1-4b51-9bd8-629b10b2a102
,COLLOREDO M.A.,13.145905030253006,46.16691510479764,METEO,FVG,6ce8dad3-eae8-4ac1-8e2a-a6e8db0f2225
,COMEGLIANS,12.864454281600755,46.50572663939256,METEO,FVG,2c2bb5c4-6266-46f4-8a44-65730d732a71
,CORDENONS,12.700466940938906,46.009250973369426,METEO,FVG,8ccb0d0f-05b2-4399-b7c4-e7a6c3bcb1aa
,CORITIS,13.392165114130691,46.347925993627946,METEO,FVG,c494bbb1-c9fa-47e0-8785-8be0d80e5291
,CORITIS,13.395161701731004,46.34767111245683,METEO,FVG,dd19a805-dec9-4b84-bc3b-577358017576
,CORMONS,13.453524708395056,45.97670160822887,METEO,FVG,d74dd59b-a71b-4046-bacd-4fe33875083b
,DOBERDO',13.547264890765966,45.84300700572953,METEO,FVG,f5cd9d49-4d3f-49bf-8b32-1224447ed60d
,ENEMONZO,12.862505946038862,46.41042771478192,METEO,FVG,9a9b1ce4-9b0a-4271-a18c-d95768913bc8
,ERTO E CASSO,12.370622752696335,46.277759281457236,METEO,FVG,c47dad53-20d9-4856-8bd8-e3bb480c3191
,FAEDIS,13.352288150196564,46.1345542256367,METEO,FVG,830de636-7cba-4250-aa78-7df38fe7bbc3
,FAGAGNA,13.0981430587262,46.11436124907211,METEO,FVG,c1750ca2-26d3-4d04-b0d0-ad87480405ed
,FAGAGNA,13.073852852552564,46.10172305415504,METEO,FVG,8f5f1270-de51-4c01-82eb-6cb9b048ba40
,FARRA D'ISONZO,13.534304265378701,45.90837378184047,METEO,FVG,5a1a2fb6-3127-4618-8f8c-b2d3e38d323e
,FIUMICELLO SAN LORENZO,13.404815734622884,45.76612258438746,METEO,FVG,8e9e52c6-decb-46ef-b709-0384c6fbc4cf
,FORCATE,12.588572774809862,45.99846491695061,METEO,FVG,b3e49351-e66e-4ee5-a67b-a93f8295712a
,FORCELLA SAVALONS,12.485976147177633,46.34917035872292,METEO,FVG,fa5aae7d-0728-44cc-9bde-b4d712ea38ab
,FORNI AVOLTRI,12.773723379381615,46.58674768681173,METEO,FVG,3e868943-fc96-4306-8ab1-e7585826781c
,FORNI DI SOPRA,12.587618046175237,46.404785098589464,METEO,FVG,92cf47b3-6c3b-4a23-8742-48d10992bac4
,FORNI DI SOPRA,12.59365483014399,46.40980832214764,METEO,FVG,0def296a-b36e-4026-b5f2-369c608c00ea
,FORNI DI SOTTO,12.714730822324558,46.39282671251754,METEO,FVG,e14c3968-6847-49ec-93ec-d2a654b9e2c4
,FOSSALON DI GRADO,13.458840623484448,45.71479551402625,METEO,FVG,36ade727-dd0a-46ad-aaea-498b1f0629f2
,FUSINE,13.672170675448331,46.49140280380295,METEO,FVG,b07f5153-580b-4c6a-b3c3-2426ff82f4d6
,FUSINE ALPE DEL LAGO,13.662023309904487,46.466832752180736,METEO,FVG,7b9680d4-e428-43e8-87d8-5ec6e264ae20
,FUSINE VALICO,13.686835234322642,46.49604492310465,METEO,FVG,cad0020f-e3f6-408e-9510-9288caf0a9ae
,GEMONA,13.12205355256006,46.261313982271496,METEO,FVG,61303cda-3c4d-4ef8-b71f-3872a8cf75c3
,GEMONA DEL FRIULI,13.141132672804313,46.278824831308015,METEO,FVG,cf008367-c0d2-41dd-97fb-e72a21a20120
,GORGO,13.02187425741372,45.736261791032696,METEO,FVG,25131116-5061-4d3b-84a5-e2025df7d201
,GORIZIA AEREOPORTO,13.595456289087432,45.910420101874664,METEO,FVG,222e40d7-0658-4764-ae68-e14b803632b2
,GRADISCA D'IS.,13.481780706747578,45.88982191997598,METEO,FVG,d5e8dc69-206e-44df-9939-2b9fdcaa09d4
,GRADO - MARE,13.396520098726423,45.671399996451406,METEO,FVG,98f4c8cd-1720-49f8-9d9a-9131d6a3e59f
,GRADO BOA METEO,13.360036881483168,45.60927126151277,METEO,FVG,460408ae-a055-4a15-a1d8-ad442efe047e
,GRADO MAREA,13.383393113671811,45.68319494652117,METEO,FVG,a0f202da-3e97-4137-bd49-f5e7573a4bbf
,GRADO METEO,13.373252865881009,45.68038672598256,METEO,FVG,63410d8f-94df-4250-b33c-a6ac5ede990c
,GRAN MONTE,13.350790388198272,46.29070951677141,METEO,FVG,29ae9240-c73f-45fb-a4c8-e1fc6cd1d463
,GRIONS,12.981714924165372,46.047597948849074,METEO,FVG,88e112df-78d0-4f21-bf8c-26237496cae7
,ISONZO BOA METEO,13.546800439773401,45.67071995392392,METEO,FVG,a4d30589-7f3e-466b-8b9b-c1c0fabd5183
,LA BAITA METEO,13.51263350526238,45.94686733374235,METEO,FVG,d93843d3-b607-48b5-a457-425650431bf4
,LATISANA TAGL.1,12.996925877915821,45.77289179454267,METEO,FVG,1b5e5e1f-ee04-4288-8413-6e88499677a6
,LAUZACCO,13.272502215468194,45.98207291191185,METEO,FVG,c181230b-003e-46e9-9f6c-20cb1d0b00e3
,LESTIZZA,13.135320375229258,45.95122276847615,METEO,FVG,56e54e16-19ed-4163-bf89-359b78b8124d
,LIGNANO,13.147045840127719,45.70194446454409,METEO,FVG,da83c2ae-03b4-464b-b5e2-4a4f43432c66
,LIGNANO BOA,13.167082622287976,45.619838374744475,METEO,FVG,16b786f7-379f-4049-a024-684d45fface4
,LIGNANO SABBIADORO,13.12109932086241,45.68656121647234,METEO,FVG,8cd4001c-2deb-474b-b3e4-320f261fbdf7
,LIVINAL LUNC,13.469695872219514,46.37508055213689,METEO,FVG,43163572-cd81-43a7-91b3-ce3f8c5b0f02
,MAGNANO IN RIVIERA,13.161286250647759,46.228508014773276,METEO,FVG,0d8b86fd-7f1e-4fe7-ba22-ee1472305a98
,MALBORGHETTO F.FELLA,13.441740484877188,46.50789760199721,METEO,FVG,aa3dc362-11c7-4443-9593-10efccdb970c
,MALGA ACOMIZZA,13.515395068881068,46.54816048269036,METEO,FVG,66605cba-7ea0-4db9-8954-fc71ec6039dd
,MALGA CJAMPIUZ,12.678957081221565,46.35121007320398,METEO,FVG,7fa4e502-b460-4db0-a930-2ad2ca33774a
,MALGA CJARIGUART,13.187704179003354,46.36023871656866,METEO,FVG,56cf0424-0fd2-4cef-8f49-f2d505503f28
,MALGA PLOTTA,12.899735189331894,46.59433362536137,METEO,FVG,98e19fb2-a163-484b-ae83-26595c0a8f7b
,MALGA REST,12.798508880722752,46.34821170126647,METEO,FVG,c12673d5-0b8e-42b7-a6aa-a0ce3bffb114
,MALGA VALINE,12.67609540801361,46.23592440815575,METEO,FVG,8bb9fc3b-55b4-4cc9-bb1f-f1cf0bf7d7ec
,MALGHE MERSINO - MATAJUR,13.52427973794762,46.21228908797975,METEO,FVG,ce009c8f-b594-439c-a79f-a979a79cdc59
,MANIAGO,12.718663078976391,46.17395227464031,METEO,FVG,1e3e32a4-6df0-424a-811d-4ea5afe1f5b7
,MANZANO,13.390767083817245,45.991639369770226,METEO,FVG,44fcec11-3249-4c85-a9f7-4fc912e2d08c
,MEDUNO,12.773164185065154,46.21793126533316,METEO,FVG,5d5ef8b0-ef22-46e1-aa9a-05e991ffc08e
,MOGGIO UDINESE,13.185068783053477,46.400146960487014,METEO,FVG,7ffc5103-0718-4929-a479-080a4258e71c
,MONFALCONE MARE,13.548800877074342,45.781444752261685,METEO,FVG,0e765420-4794-423c-877b-28166e63e477
,MONFALCONE MARINA NOVA,13.536514799478393,45.78050493441726,METEO,FVG,ec36e82e-9fa8-44e1-8294-1dfe0bf9b4ab
,MONFALCONE PLUVIO,13.511466818001516,45.796544311939805,METEO,FVG,eb251754-69ea-40f5-9a30-aee42b4a40c4
,MONTE LUSSARI,13.52041421610192,46.48248406104113,METEO,FVG,3a49af76-956e-4512-80ef-b14c78e5dac9
,MONTE MATAJUR,13.5290661881351,46.21170279845224,METEO,FVG,4d9dbdcd-cf2b-4b10-b9c8-0249796ee695
,MONTE PRAT,12.993136295653198,46.24112266700502,METEO,FVG,d180d371-8b29-43c8-9225-7cf0cba643bb
,MONTE SAN SIMEONE,13.10610272231336,46.34384997998451,METEO,FVG,a1d50ebe-01db-47bc-90d9-b6b8bde8fb31
,MONTE ZONCOLAN,12.926219871322528,46.50236392388339,METEO,FVG,a2337666-7475-457d-9b46-07c00b7bbeea
,MONTEMAGGIORE,13.532881812755504,46.19450789229546,METEO,FVG,49793b32-e29f-444e-b8fe-e659f5f5c5c6
,MUGGIA,13.775733528894053,45.600686143525635,METEO,FVG,81d082b2-3ee4-481b-b9f5-a3bde2f9441b
,MUGGIA,13.752640028654875,45.61053518137971,METEO,FVG,705fdfdf-a255-4c70-a2b9-cecf2492b905
,MURE,12.805102550371167,45.84035412383708,METEO,FVG,fa8153c1-27e6-4fa3-8d46-b4d654ca1971
,MUSI,13.27254177483779,46.30728337087465,METEO,FVG,e753874d-6499-4e6b-9b73-161a6538a995
,MUSI,13.274644821643577,46.31267905965876,METEO,FVG,e7bb00e3-9c0a-47fc-a2a2-e3910e71bda0
,ORZANO,13.35798565390688,46.061752956480326,METEO,FVG,e317bfba-cc8d-4709-9e09-413ef22cba0b
,OSOPPO,13.071372543099114,46.23645788660507,METEO,FVG,b9253a56-07e8-49dc-82ea-5400b569641c
,PALA BARZANA,12.65906602945937,46.195976117659825,METEO,FVG,f8c1f99c-2abd-47b4-ae5e-ab5c8ce07811
,PALA D'ALTEI,12.597698628452685,46.157306286964435,METEO,FVG,f8494619-ffb8-4d0b-8bc9-4100dd6b2552
,PALAZZOLO D.S.,13.052593087593904,45.805734935364505,METEO,FVG,f248f0ac-b74e-4bf9-aba2-e8258ce513e2
,PALMANOVA,13.333210764672465,45.91092676299816,METEO,FVG,1ac12a73-1ef3-4389-89a3-2764418ecc3e
,PALUZZA,13.018202386237208,46.53118337106516,METEO,FVG,8293ee0f-1e8b-453c-a737-3680a6f1174b
,PALUZZA,13.012003034321978,46.52811486744557,METEO,FVG,2d650876-5458-4615-b01a-01362966b895
,PANTIANICCO,13.039277770269557,46.01421925490802,METEO,FVG,2ec3ab16-a934-4c8f-ad7b-ca31c64d17a2
,PASSO PRAMOLLO,13.275110956792787,46.55973650647233,METEO,FVG,856387ea-bb35-44d2-a10d-d520d5f833f1
,PASSO PREDIL,13.573708973164779,46.41879616068458,METEO,FVG,56411cf4-5a79-44a3-9a02-aad78c9c90be
,PAULARO,13.120965688425311,46.526411746555816,METEO,FVG,e9016e5d-2fbe-44f4-a2b7-cb5183e5f3b0
,PAVIA DI UDINE,13.29648018037889,45.99205434702978,METEO,FVG,a29f8336-4043-498e-aa88-b829bb34a2d2
,PESARIIS,12.775150189959277,46.52188789885459,METEO,FVG,4723d986-a411-4e3a-810e-8f5e834d2113
,PIANCAVALLO,12.521713854012829,46.113435724058796,METEO,FVG,0c26a624-408a-472d-815d-6232be982e60
,PIANCAVALLO,12.524363998989356,46.11494224310167,METEO,FVG,b20da63f-5c48-449d-a1e0-369f36c91c0f
,PIETRATAGLIATA,13.300423720145043,46.48193637364605,METEO,FVG,d2f2e94d-b6bb-4990-8db3-d0565b113481
,PLATISCHIS,13.380010236080896,46.24285190472173,METEO,FVG,97e0cd71-c7ce-45fe-80eb-9caa7391246d
,POCENIA METEO,13.113304423752146,45.833368801432606,METEO,FVG,bcaf96a2-f6e8-4552-a319-ae001b1295e3
,PONTE DELIZIA,12.903358125222544,45.96494929691714,METEO,FVG,5b8f7e59-e2b3-4e4d-b686-8a1f438c6dde
,PONTE SAMBO,13.329316364922045,46.26682688458726,METEO,FVG,aa579d59-3ed1-4480-a20d-d28e8769f05c
,PONTEBBA,13.302442106770524,46.50959511684007,METEO,FVG,8db97b1a-770d-4c81-a654-adea3e3c238f
,PONTEBBA T.P.,13.307478424197376,46.50607895017067,METEO,FVG,fff30b8a-b316-4c51-8fe0-6c5f9c552007
,PORCIA,12.614170548406094,45.92180528790579,METEO,FVG,09c7e844-20d4-495c-8756-67d7f08c16e4
,PORDENONE,12.681232835394521,45.95364434233504,METEO,FVG,d6312cb7-8a76-46c5-a3a3-d9e520f21378
,PORDENONE METEO,12.649664698755036,45.95865135286754,METEO,FVG,f4e6f00f-94b1-4ec5-a0bc-43ccefca2927
,POVOLETTO,13.3091068690793,46.122934219580436,METEO,FVG,cdcd60e0-74fd-48da-8208-acb5fd5e4dd4
,PRADAMANO,13.303004886533854,46.04427210074716,METEO,FVG,2d871e62-3050-41ff-9074-ec18ddd23885
,PRAMOLLO,13.303383113534942,46.53002908595608,METEO,FVG,bce14200-189f-42c6-8e8e-67c1bac42e6a
,PRAMOSIO,13.029314745269465,46.587307821172494,METEO,FVG,76f6cceb-90dd-4481-85b6-255469c2e15f
,PRATO CARNICO,12.80557012548677,46.51891199958404,METEO,FVG,8a6d9384-b4e1-40d1-89a7-df7b92b187db
,PRATO CARNICO AGAZZO,12.811251098206538,46.519965877081276,METEO,FVG,4c2ed942-cbe4-445e-a8e0-3963d7db3b7a
,PREPOTTO,13.489983130711934,46.04821941031073,METEO,FVG,a5dd5fe7-db63-496c-bacd-169628461cdf
,PRESCUDIN,12.488984372766453,46.19285035696187,METEO,FVG,e9e639ad-d78e-4fe0-a79e-2eb71dab4da4
,PROSECCO,13.756677517116636,45.703980149002014,METEO,FVG,de39d5f9-667f-4268-b4aa-899127dc5a1a
,PULFERO,13.483260983908414,46.17321404257875,METEO,FVG,b11f163d-5daf-4ce0-9ee9-609e0514e479
,RAVASCLETTO,12.917381604930652,46.51946463434515,METEO,FVG,ea4137ea-a312-4500-b7bc-2c1539623d8c
,RAVEDIS INVASO,12.656515798025378,46.171830326614,METEO,FVG,d10299f6-fcbc-417a-b86e-4961fea274de
,REDONA-TRAMONTI INVASO,12.750031974766383,46.24112135101341,METEO,FVG,b2571041-a15b-4ef3-b409-04a90e52a14c
,RESIA,13.295636156080466,46.37611871288695,METEO,FVG,8e624974-74ef-4d64-ad53-0460448b53c5
,RESIUTTA,13.221469734258239,46.38885743813789,METEO,FVG,9729d7e9-a27b-4985-8a17-9346072b5105
,REST,12.802530402528417,46.351961070685505,METEO,FVG,3a2bc293-d78c-4710-904e-012b953b8e01
,RIFUGIO MANIAGO,12.393661118867051,46.32071373758957,METEO,FVG,4ebcde16-2409-4e3f-a468-40293f30774f
,RIFUGIO MARINELLI,12.894998626042112,46.59460650593613,METEO,FVG,ece64741-a294-40af-9481-11539c10147f
,RIFUGIO PORDENONE,12.489276418683138,46.37868193713214,METEO,FVG,47580824-0984-4454-a45b-1f4eea961cc0
,RIFUGIO PUSSA,12.590943031440853,46.34522151485867,METEO,FVG,296a378f-9e8b-4858-a762-71e49f591e09
,RIVOLTO,13.020823732770088,45.95358945938717,METEO,FVG,806c30f4-85c4-4197-8d79-bca23650e989
,RUDA,13.404113487056424,45.832177088084826,METEO,FVG,b5b65e10-80d8-48bc-8142-84c7c08479a9
,S.ANDRAT DEL CORMOR,13.16186492087277,45.91445423648994,METEO,FVG,586c6f5c-0f48-464a-9933-801ee675bd57
,S.FRANCESCO T.P.,12.93632858014731,46.31250679502826,METEO,FVG,749e7147-d036-48a9-a880-78f183dad5ec
,S.VITO AL TAGLIAMENTO,12.869375732027818,45.92556445654682,METEO,FVG,a17f371b-08e0-4dcc-8055-2396cc2b16d7
,S.VOLFANGO,13.642473686131089,46.164920317814925,METEO,FVG,92387e71-3eb9-4fb8-9993-45699960a0b3
,SACILE,12.502057832911385,45.95088288623789,METEO,FVG,5252693a-cb68-4892-99a1-1ddcba3d8afe
,SALETTO,13.375306275795882,46.402802095306484,METEO,FVG,8884767c-f786-44f1-9edd-99518713ba9b
,SAN DANIELE DEL FRIULI,13.013940040137463,46.1570383681999,METEO,FVG,6457ec76-197c-47ae-b964-ebba34558607
,SAN MAURO DEL FRIULI,13.026357580421228,46.146975377641446,METEO,FVG,86e55209-1926-49a9-87d3-b5a5ad666e8e
,SAN PELAGIO,13.686753531875967,45.76550905846004,METEO,FVG,47281770-04ec-49cc-89ea-ebec98a3386e
,SAN PIETRO AL NATISONE,13.48675558301109,46.11428290638023,METEO,FVG,3ba38aa5-c166-4f09-a8ff-c9482ac8cf4e
,SAN SIMEONE METEO,13.105014538858942,46.34375094435386,METEO,FVG,a5788b91-b22f-4694-bb21-6877366950f2
,SAN VITO AL TGL.,12.814962170053915,45.8956807338266,METEO,FVG,25eac52d-f6a7-43c5-be78-20b48824904d
,SAURIS DI SOPRA,12.681970401490261,46.46727975101891,METEO,FVG,046a38f6-ecc0-49b3-8828-69a382eb739f
,SELLA CHIANZUTAN,12.940261562953436,46.358918290249974,METEO,FVG,7322484d-6e37-4bc7-b9c1-89e4d6a2d230
,SELLA DI SOMPDOGNA,13.448501571498003,46.4622176951998,METEO,FVG,9bcdf04d-3359-4753-bab1-86992e3ad7aa
,SGONICO,13.742013724068778,45.73804012109235,METEO,FVG,e3583815-9e95-4a98-8401-fe64f40ffc78
,SPILIMBERGO,12.882503848347012,46.10859694177067,METEO,FVG,92192c70-7639-46f3-8aa1-6037f729227e
,SQUARZARE,12.617668878617186,45.84398718170944,METEO,FVG,d60a588d-f32d-4551-a6b0-240f0b66b0b0
,STADIO BIATHLON PIANI DI LUZZA,12.746553875710422,46.5705020428183,METEO,FVG,4b2fc66a-79bc-4f9a-b08c-f59734fc2381
,SUBIT DI ATTIMIS,13.351767036142324,46.20489114944104,METEO,FVG,9be159a1-a449-4446-9f69-e1914cdd419e
,TALMASSONS,13.155746581428637,45.8823409104362,METEO,FVG,65aafd2a-17bc-47c1-b71a-a038efb6d012
,TARCENTO,13.223644963630605,46.216993368688065,METEO,FVG,a0ab5b7a-1222-482a-9ad1-59620c241adc
,TARVISIO,13.593863083564726,46.504370866172444,METEO,FVG,5f011ddc-647b-4c14-ac31-9b4d00a42aa7
,TARVISIO,13.55184243723009,46.51078501606553,METEO,FVG,1c511abd-894b-4748-9417-944bcc284a8c
,TIMAU,13.006846095516321,46.576370894905686,METEO,FVG,d614b073-fa90-4cd9-8786-ab309a34496a
,TOLMEZZO,13.005821770678438,46.39943726972623,METEO,FVG,c9fcea92-c051-4a2a-96f1-571c38155734
,TOLMEZZO METEO,13.02184411662855,46.421855156213894,METEO,FVG,3c71f347-b472-44ac-883d-0eb8ba6de982
,TOLMEZZO PONTE CANEVA,13.005129303260812,46.40986495282201,METEO,FVG,d70e6f2c-a6e0-4e1c-b02b-262477fb9a9c
,TORVISCOSA,13.275537992969568,45.818850478215786,METEO,FVG,7a505cf6-1d40-4ef0-814a-4da40b314013
,TRAMONTI DI SOTTO,12.793088652493557,46.2981843398312,METEO,FVG,20eb7042-93c5-4ad5-bde1-46f3e1d3d265
,TRIBIL INFERIORE,13.585329818753376,46.11926288925642,METEO,FVG,4263bc4b-7479-48df-beb4-a791ffa0476c
,TRICESIMO,13.214036381674825,46.15144015433533,METEO,FVG,6ce47ef6-6b4d-47d2-a535-c6d781d880b1
,TRIESTE CATTINARA,13.833123075301156,45.63547207380125,METEO,FVG,3fae9a15-234d-480e-9142-1d210243b80e
,TRIESTE M.BANDIERA,13.752199575866946,45.65003490753351,METEO,FVG,4c704ac9-487b-4b23-aedd-9f47a85ae06e
,TRIESTE METEO ISTITUTO NAUTICO,13.764513351989363,45.64741454725852,METEO,FVG,318f4766-8796-4857-982b-61cb861a2b05
,UCCEA,13.400313191277707,46.30651515722587,METEO,FVG,c306c68d-e7f6-4ebd-b9ae-05da733386de
,UDINE,13.236532774578096,46.06497397268357,METEO,FVG,c7ab10d4-3da8-4a82-af9f-e6e3e610b3b6
,UDINE S.O.,13.226663017229825,46.03523737696397,METEO,FVG,bcdbaeb8-d22f-44df-8be1-b4b70a7d73ef
,VACILE,12.887763503980814,46.14431714394234,METEO,FVG,11d001cb-66eb-4544-ba9f-1917fded86ce
,VAL DEI SASS,12.491998719214516,46.11462320274856,METEO,FVG,345b2ab8-b1b3-4529-90bf-cd9ef5f78d20
,VAL SUGHET,12.505792964243494,46.11809336070039,METEO,FVG,acc0ab8f-6490-4413-b9a5-a5ae33c6eb12
,VAL UGOVIZZA,13.474850630415194,46.54318115725579,METEO,FVG,949a6ebc-354f-482e-92c5-bb5707e9d8ed
,VARMOST M.TE SIMONE,12.560144765390534,46.45483528530755,METEO,FVG,0c92b932-e595-41bb-a0f1-19d25980c8fc
,VILLA SANTINA T.DEGANO,12.90664744262701,46.41125368076912,METEO,FVG,6582b4a6-7d9a-420a-98b2-2ad68a7cfdbe
,VILLOTTA DI CHIONS,12.757546735121338,45.85506425111985,METEO,FVG,6bbf3871-4851-45cc-bb17-181c80fdd4ca
,VIVARO,12.768774406955945,46.07654232337435,METEO,FVG,4e45797e-e3dc-4df7-b631-046312e20635
,ZAVATTINA T.CORMOR,13.159880547984306,45.83363368673776,METEO,FVG,dca0c393-afa7-46f1-83be-17603349b96a
,ZEGLIANUTTO,13.153362086363597,46.19605211446721,METEO,FVG,2b672860-5d9a-43bd-b8a6-fbe03cee51a2
,ZOMPITTA METEO,13.254882365182041,46.1714394786439,METEO,FVG,7242d645-b3ed-452d-9f06-db83e9021236
,ZONCOLAN-TAMAI,12.931520210764225,46.501442985391456,METEO,FVG,1e8981f7-535b-4470-a315-972e6468a55e
,ZUIANO,12.712997803910449,45.87406308907666,METEO,FVG,6ecf419e-6f4e-471c-a51c-27fd2fd9a0cf
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,4c632eeb-12ba-4fe5-8e7a-95ea1c0ff785
,A2A Papariano,13.42329,45.79948,AIRQUALITY,FVG,7555623a-7073-4db3-b173-43961e3cf2fd
,Porcia,12.61871,45.95767,AIRQUALITY,FVG,5a3cfa45-2530-4ded-967a-40b32a1f309c
,Osoppo,13.06689,46.22101,AIRQUALITY,FVG,d79e360c-9a0e-4086-bd3a-1b0ec533be6b
,Via del Ponticello,13.78376,45.62062,AIRQUALITY,FVG,9b94ef69-4d79-4bb9-80a4-521c181aeaff
,A2A Via Natisone,13.52205,45.80518,AIRQUALITY,FVG,396cb2fe-1c2d-412b-addf-af348beebaf3
,S.Osvaldo,13.2253,46.0351,AIRQUALITY,FVG,82c62b82-7e18-40ec-b585-6b55461556b2
,Brugnera,12.53631,45.89865,AIRQUALITY,FVG,09cc197c-91ca-4a88-9f18-1c8a5ab31c00
,A2A Vermegliano,13.50112,45.83643,AIRQUALITY,FVG,b46efdfb-ce36-4f19-943f-0edd42cb4380
,V.Cairoli,13.24069,46.06612,AIRQUALITY,FVG,53a84180-7429-4ea6-b0e8-c6d970d204f5
,Tolmezzo,13.01098,46.40187,AIRQUALITY,FVG,064e3b00-3bd4-4ac1-8d7f-90294f3dc543
,Pordenone Centro 1,12.65594,45.96262,AIRQUALITY,FVG,13fb98a5-ddca-49e7-9da1-7d1e4502f8e3
,Sacile,12.50187,45.95089,AIRQUALITY,FVG,1e7245ad-9ebf-4795-b3f3-1960830214f2
,Gorizia,13.61633,45.93701,AIRQUALITY,FVG,0c7d4333-b288-4104-ae5e-6564a76679f0
,Castions,13.30197,45.84208,AIRQUALITY,FVG,8b7553fa-64f3-4fde-9929-0a332c62c683
,Malisana,13.26213,45.81078,AIRQUALITY,FVG,2386910a-cef4-4c38-886f-6156de25833d
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,a8bfc26b-8e02-4551-9f45-fcedef15c166
,A2A Doberdo',13.54308,45.84299,AIRQUALITY,FVG,19ffee97-0b0e-48eb-9fb7-817d42648d38
,Ugovizza,13.47473,46.51007,AIRQUALITY,FVG,3f0d4fd8-f3ae-4ab9-a8fe-19bc5d673191
,Basovizza,13.85497,45.64731,AIRQUALITY,FVG,93cc30a0-c388-4758-8e03-782cf622b6ed
,S.Giovanni al Natisone,13.3934,45.97331,AIRQUALITY,FVG,acd6a304-847b-4696-8b26-a4b1295a2055
,piazza Carlo Alberto,13.75605,45.64232,AIRQUALITY,FVG,6f3f6e5a-1382-4dc7-a300-46b39da5308c
,Edison Torviscosa,13.2714,45.82199,AIRQUALITY,FVG,35ed08a5-9e7c-4b65-8cb7-b7b9dace460c
,Area verde,13.5445,45.80296,AIRQUALITY,FVG,18916990-9396-48a5-b73e-253bc01eebae
,A2A Fossalon,13.48636,45.73162,AIRQUALITY,FVG,cbba0f79-2942-4ce1-8721-33437b2fcc18
,via Pitacco-ARPA,13.78026,45.62421,AIRQUALITY,FVG,c70c17d3-5240-43e9-900e-11c2225110fb
,p.le Rosmini,13.76608,45.64049,AIRQUALITY,FVG,4be1c774-6f6a-4cd7-abc6-528decf8a7d0
,Morsano,12.9259,45.85693,AIRQUALITY,FVG,951c49b3-5394-45e6-9dd7-553595be3cb3
,Via S.Daniele,13.22964,46.07162,AIRQUALITY,FVG,24f33cb5-0b4c-4d48-985a-f5f2cc184fcc
52,Grosio Diga Fusino,10.245970197827939,46.327055775545546,METEO,L,b48c629b-2c5f-4c3d-b96c-4a4f970e21cb
687,Ferno v.Di Dio,8.756970445453431,45.61924377994763,METEO,L,a8735a87-80e7-4c0b-a906-b3f6c04f15fd
706,Lecco v.Sora,9.399950344681852,45.86374884127965,METEO,L,cb48fa4e-995f-4cc9-86f0-9866525690e3
1264,Sondrio v.Paribelli,9.879209924469903,46.167852440665115,METEO,L,8c0fc1e9-e5a1-4a44-871e-1b6845525c88
1266,Bertonico v.Moro,9.666250375296032,45.23349364130374,METEO,L,5d77cfa7-d786-43aa-91ef-e2cb44436f5d
554,Saronno v.Santuario,9.04006309067821,45.626218960836006,METEO,L,f6d7b5bc-445e-4312-8e9e-91c569997800
1273,Val Masino Bagni,9.596430583118106,46.24345094940859,METEO,L,ce8185c7-fcbf-41c0-97f7-ae96ce39ab70
1274,Perledo P.zza della stazione,9.286409208680807,46.01582830438376,METEO,L,400b4180-8e11-484e-a23e-b817fbe8602e
1898,Valganna Mondonico,8.810666295513172,45.914919843129915,METEO,L,36a3a9e6-26c6-4729-8566-6a03410d32e0
35,Caspoggio Piazzo Cavalli,9.87088061448165,46.24987071642867,METEO,L,4fdf40d6-9ae4-4768-9cd4-3eab876e36c9
6,Bormio Ponte sul  Frodolfo,10.372742774828684,46.46511042549073,METEO,L,b1bd61db-9674-4705-a605-c5e3d75e9943
822,Valtorta,9.538885913106554,45.9736050452045,METEO,L,0c59dffa-9bf7-404a-a4ac-3c3360bdef15
912,Foppolo,9.756104062898737,46.04248712086998,METEO,L,67a7087a-e549-42be-9fe8-7b6983722eba
1205,Molteno Cimitero,9.30709688159315,45.78301246418984,METEO,L,3425d5c3-929c-4b8d-a0ea-0184aea1080a
1224,Cortenova,9.380396323644733,46.00746283105623,METEO,L,37d45bf3-3cc6-4ae6-a5cf-031acee547dc
826,Gavardo SP 116,10.44108604357676,45.59235602705005,METEO,L,5b00cc9d-65e9-487e-996c-7b7cfe3cf010
1200,Porlezza via Porto Letizia,9.115867206032997,46.03628011582886,METEO,L,01d3d429-d5c7-4a98-8df6-61ce858324f8
1225,Premana Diga di Pagnona,9.406194660858826,46.05395062506561,METEO,L,5537bc96-a670-418e-83ff-eb86cc8b6b10
896,Collio S.Colombano,10.375271860298373,45.811105655978054,METEO,L,98466bfe-9086-4d55-a0de-bce2e409212e
875,Bagolino Valle Dorizzo,10.446939834207004,45.877770447155235,METEO,L,dcea325a-b46e-4ef7-9d8b-967902a7825a
123,Cavenago d'Adda,9.562659972530115,45.269273960528615,METEO,L,91403b04-2507-4349-a149-bd32f7497e27
824,Clusone Campo Sportivo,9.94664890837357,45.88638608740617,METEO,L,5b446f7e-3965-4342-be3f-3116aedff763
143,Livigno Passo Foscagno,10.20748854795916,46.49442378267979,METEO,L,035701ad-f96c-48ec-9f8e-73f7cf65120c
